job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/SMD/machine-1-8/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,0,scripts/configs/smd_cf_val.yaml,last,80,8d0651c5decde413dbfd28b0de3d7ca8e5f84704a5627e25dacec04edf6c4979,0.1644503063788438,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed0/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.112650519136018,0.5364123958079725,0.048306937543705,0.4839566198010778,0.1598995748102311,0.5009823182711198,0.2608695652173911,0.1732644442193582,0.7400345436009343
eval/SMD/machine-1-8/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,0,scripts/configs/smd_cf_val.yaml,last,80,8d0651c5decde413dbfd28b0de3d7ca8e5f84704a5627e25dacec04edf6c4979,0.1644503063788438,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed0/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.0618186802149593,0.4263468055571672,0.0380155038038245,0.3526832580742383,0.1530562876436199,0.432937181663837,0.176943699731903,0.2872674855067846,0.7375231790911325
eval/SMD/machine-1-8/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,0,scripts/configs/smd_cf_val.yaml,best_val,72,eb8aa1588ceb548e7e68496b8de568b373d57663b01d5d652f13961630ecef72,0.1601497967284651,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.2576418591332664,0.5544022251717957,0.2132550496885248,0.5666226194966911,0.3208844492036936,0.9746666666666668,0.8427128427128422,0.4671055107072624,0.9224838087694476
eval/SMD/machine-1-8/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,0,scripts/configs/smd_cf_val.yaml,best_val,72,eb8aa1588ceb548e7e68496b8de568b373d57663b01d5d652f13961630ecef72,0.1601497967284651,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.190691150277089,0.460637160476459,0.0887174681891123,0.4576196720684983,0.2408649891576164,0.5961361545538179,0.3999999999999996,0.2872674855067846,0.7835740389922616
eval/SMD/machine-1-8/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,0,scripts/configs/smd_cf_val.yaml,best_val,72,eb8aa1588ceb548e7e68496b8de568b373d57663b01d5d652f13961630ecef72,0.1601497967284651,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.2581846209822951,0.5579920565020862,0.2137766471526413,0.5701582176261017,0.3207883842990042,0.9746666666666668,0.8427128427128422,0.4710734789565993,0.9224959806424062
eval/SMD/machine-1-8/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,0,scripts/configs/smd_cf_val.yaml,best_val,72,eb8aa1588ceb548e7e68496b8de568b373d57663b01d5d652f13961630ecef72,0.1601497967284651,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0212683004823234,0.3186828775198003,0.0226079705300673,0.3075992289797701,0.0624150360495137,0.3466059916571862,0.0624156407215018,0.3106202373841641,0.6712448642172681
eval/SMD/machine-1-8/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,0,scripts/configs/smd_cf_val.yaml,best_val,72,eb8aa1588ceb548e7e68496b8de568b373d57663b01d5d652f13961630ecef72,0.1601497967284651,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1297562672662556,0.5456350405220833,0.051829572943974,0.4850888929773164,0.1932104179449833,0.5009823182711198,0.2608695652173911,0.1536920267160189,0.7178716727980097
eval/SMD/machine-1-8/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,0,scripts/configs/smd_cf_val.yaml,best_val,72,eb8aa1588ceb548e7e68496b8de568b373d57663b01d5d652f13961630ecef72,0.1601497967284651,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.0671905342733514,0.4176793162136751,0.0373631404206715,0.3474287003726508,0.1575996181445725,0.4119547657512116,0.1809744779582361,0.2870464631520507,0.7440856855288077
eval/SMD/machine-1-8/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,1,scripts/configs/smd_cf_val.yaml,last,80,9c57f63c9ce408b9e68b536db30de69c1f2d25c67a86b43918d43e91841be498,0.15896373444457365,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.2657305195737298,0.5880826894821052,0.2232410940733765,0.6005235782105723,0.3250212847410125,0.9754152823920266,0.8409090909090904,0.4843554299732209,0.9216122869890424
eval/SMD/machine-1-8/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,1,scripts/configs/smd_cf_val.yaml,last,80,9c57f63c9ce408b9e68b536db30de69c1f2d25c67a86b43918d43e91841be498,0.15896373444457365,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.1983168236287095,0.4902823943862854,0.0927428936378401,0.4908414241698888,0.2588205271073766,0.6095890410958904,0.3974630021141645,0.2872674855067846,0.8323276011760409
eval/SMD/machine-1-8/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,1,scripts/configs/smd_cf_val.yaml,last,80,9c57f63c9ce408b9e68b536db30de69c1f2d25c67a86b43918d43e91841be498,0.15896373444457365,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed1/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.2660902141126783,0.5906998341822391,0.223574833664712,0.6031926284271076,0.3250212847410125,0.9754152823920266,0.8409090909090904,0.4846214511926804,0.921683686420095
eval/SMD/machine-1-8/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,1,scripts/configs/smd_cf_val.yaml,last,80,9c57f63c9ce408b9e68b536db30de69c1f2d25c67a86b43918d43e91841be498,0.15896373444457365,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed1/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0221338381223803,0.3463850819236461,0.0239841249728489,0.3242236673367019,0.0624252491901201,0.1971535580524344,0.0624156407215018,0.1706433755403039,0.6686414159588323
eval/SMD/machine-1-8/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,1,scripts/configs/smd_cf_val.yaml,last,80,9c57f63c9ce408b9e68b536db30de69c1f2d25c67a86b43918d43e91841be498,0.15896373444457365,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed1/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1165930746386857,0.6383957493214116,0.073950699911789,0.5835791961211678,0.174628163368923,0.7550702028081123,0.3636363636363632,0.1522328362419257,0.7864534569291466
eval/SMD/machine-1-8/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,1,scripts/configs/smd_cf_val.yaml,last,80,9c57f63c9ce408b9e68b536db30de69c1f2d25c67a86b43918d43e91841be498,0.15896373444457365,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed1/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.0509729884130195,0.4470055137106484,0.0382414860472175,0.3858340611972347,0.1427686092865809,0.407673860911271,0.160127464648476,0.2872674855067846,0.747691278956149
eval/SMD/machine-1-8/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,1,scripts/configs/smd_cf_val.yaml,best_val,78,c67a7c2105291efba9eab7472aa155f4b1fcbd6aebd385cae2ff6112958867bc,0.15892908749241252,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.2635424188852818,0.572023084722546,0.220456634000881,0.5845970609317447,0.3248178071210414,0.9747675962815404,0.8347826086956516,0.4743293159156352,0.921483475135831
eval/SMD/machine-1-8/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,1,scripts/configs/smd_cf_val.yaml,best_val,78,c67a7c2105291efba9eab7472aa155f4b1fcbd6aebd385cae2ff6112958867bc,0.15892908749241252,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.203064037656123,0.5057850430859219,0.0960837956212593,0.5088290531649549,0.2631547328690156,0.6550298576022049,0.3991228070175435,0.2850725145645351,0.7966898307996687
eval/SMD/machine-1-8/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,1,scripts/configs/smd_cf_val.yaml,best_val,78,c67a7c2105291efba9eab7472aa155f4b1fcbd6aebd385cae2ff6112958867bc,0.15892908749241252,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.2637396478418612,0.574149184307753,0.2215926901634504,0.586729316015423,0.3248178071210414,0.9747675962815404,0.838845883180858,0.4701575924796735,0.9215110989054018
eval/SMD/machine-1-8/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,1,scripts/configs/smd_cf_val.yaml,best_val,78,c67a7c2105291efba9eab7472aa155f4b1fcbd6aebd385cae2ff6112958867bc,0.15892908749241252,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0226799548664505,0.3623070339897541,0.0247298589439504,0.3330305484933885,0.0624993945371154,0.2502692224854619,0.0624565137314287,0.1493052608533473,0.6685887824565627
eval/SMD/machine-1-8/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,1,scripts/configs/smd_cf_val.yaml,best_val,78,c67a7c2105291efba9eab7472aa155f4b1fcbd6aebd385cae2ff6112958867bc,0.15892908749241252,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1159657482629914,0.6595033435942136,0.0775258613039367,0.606270400156105,0.1819466490440955,0.7969264544456641,0.354430379746835,0.1424766025678574,0.7855525182475904
eval/SMD/machine-1-8/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,1,scripts/configs/smd_cf_val.yaml,best_val,78,c67a7c2105291efba9eab7472aa155f4b1fcbd6aebd385cae2ff6112958867bc,0.15892908749241252,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.0725042263002113,0.4694114621362771,0.0429483182184106,0.4110722008938742,0.1709831111057506,0.4565801253357207,0.1920731707317068,0.2850725145645351,0.7520925570317143
eval/SMD/machine-1-8/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,2,scripts/configs/smd_cf_val.yaml,last,80,a0f8ee909f4dcb0fc283586257f970138bdc5fa5d08906933144804b82987016,0.17159383148884927,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.2560427383711001,0.5547266922349303,0.2113327686492271,0.5666053669222998,0.3188081862794665,0.9740173217854764,0.8252148997134666,0.4671055107072624,0.920652319373663
eval/SMD/machine-1-8/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,2,scripts/configs/smd_cf_val.yaml,last,80,a0f8ee909f4dcb0fc283586257f970138bdc5fa5d08906933144804b82987016,0.17159383148884927,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.1991925176629942,0.5476651890915272,0.1029913098408424,0.5443060727773178,0.2419319327922698,0.643140714600794,0.3956989247311824,0.2906242891993493,0.8074422818611408
eval/SMD/machine-1-8/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,2,scripts/configs/smd_cf_val.yaml,last,80,a0f8ee909f4dcb0fc283586257f970138bdc5fa5d08906933144804b82987016,0.17159383148884927,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed2/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.2562422989693865,0.5552739302890861,0.21139665045251,0.567218348342818,0.3191241621082937,0.9740173217854764,0.8252148997134666,0.4632038304507749,0.9206095491732688
eval/SMD/machine-1-8/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,2,scripts/configs/smd_cf_val.yaml,last,80,a0f8ee909f4dcb0fc283586257f970138bdc5fa5d08906933144804b82987016,0.17159383148884927,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed2/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0261442608017687,0.447803161907521,0.0282240784864082,0.4220018091168178,0.0720559431795009,0.367206676485027,0.0718172440132609,0.1526760203453645,0.6686531121648889
eval/SMD/machine-1-8/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,2,scripts/configs/smd_cf_val.yaml,last,80,a0f8ee909f4dcb0fc283586257f970138bdc5fa5d08906933144804b82987016,0.17159383148884927,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed2/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1047644499997433,0.4306357044905361,0.044289946427125,0.3590859464324041,0.1660118267356144,0.4995102840352595,0.2542372881355929,0.225234037958854,0.6945450038547828
eval/SMD/machine-1-8/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,2,scripts/configs/smd_cf_val.yaml,last,80,a0f8ee909f4dcb0fc283586257f970138bdc5fa5d08906933144804b82987016,0.17159383148884927,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed2/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.0658534062014776,0.5211775067495837,0.0502355971084697,0.483224914981351,0.15764754865679,0.6971046770601337,0.1891604675876722,0.2906242891993493,0.7608947003965686
eval/SMD/machine-1-8/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,2,scripts/configs/smd_cf_val.yaml,best_val,78,5622052f080ae30dc6006a3178f2e96ba8a37097625298d3ae2c75e950ecfcd4,0.160976558317324,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.2560523057798244,0.5578908749126309,0.2085726404810179,0.569714844284445,0.318087787255309,0.9720744680851064,0.8181818181818177,0.4666719711571628,0.920741657761449
eval/SMD/machine-1-8/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,2,scripts/configs/smd_cf_val.yaml,best_val,78,5622052f080ae30dc6006a3178f2e96ba8a37097625298d3ae2c75e950ecfcd4,0.160976558317324,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.2033124616736008,0.5589186111872195,0.1058133876907899,0.5604391076651131,0.2472620119867753,0.7936687394007914,0.3999999999999996,0.2906242891993493,0.8352277200042191
eval/SMD/machine-1-8/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,2,scripts/configs/smd_cf_val.yaml,best_val,78,5622052f080ae30dc6006a3178f2e96ba8a37097625298d3ae2c75e950ecfcd4,0.160976558317324,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.2561801670645725,0.5584125603280936,0.2087472783308027,0.5702401203581042,0.3171681828574639,0.9720744680851064,0.8181818181818177,0.4666719711571628,0.9207659457574532
