job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/SMD/machine-3-9/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,3,scripts/configs/smd_cf_val.yaml,best_val,79,6bbff01cd08b8e72b444f28bd2ebdb9329684abfc7d25bd5bd238023a0edf28f,0.11778795294376235,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.0305184504171092,0.5018581714514538,0.0316116366779983,0.5928775119775433,0.0830719462863222,0.5311871227364185,0.3999999999999996,0.1261023615826533,0.6770300366747803
eval/SMD/machine-3-10/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,0,scripts/configs/smd_cf_val.yaml,last,80,30c8eafe3959433315c137e04fd788341d820fa08a135f9c0fdd11d7c549a65b,0.10387121077588261,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.7997239389348345,0.9213940848503934,0.814033068638545,0.9347309768700172,0.8294127973903564,0.9636447307869304,0.9515039901780228,0.5424859657716247,0.9489780616864396
eval/SMD/machine-3-10/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,0,scripts/configs/smd_cf_val.yaml,last,80,30c8eafe3959433315c137e04fd788341d820fa08a135f9c0fdd11d7c549a65b,0.10387121077588261,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.7880372188389789,0.8702050581202712,0.6576372149406815,0.8723682101470224,0.8505820486601443,0.9133574007220217,0.762331838565022,0.3191304136877904,0.7664204626538386
eval/SMD/machine-3-10/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,0,scripts/configs/smd_cf_val.yaml,last,80,30c8eafe3959433315c137e04fd788341d820fa08a135f9c0fdd11d7c549a65b,0.10387121077588261,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed0/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.7979793778628206,0.9190543041353764,0.8116826258276866,0.9324472112843858,0.8282882098742763,0.9640883977900552,0.9515527950310554,0.5441943382733014,0.9489780616864396
eval/SMD/machine-3-10/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,0,scripts/configs/smd_cf_val.yaml,last,80,30c8eafe3959433315c137e04fd788341d820fa08a135f9c0fdd11d7c549a65b,0.10387121077588261,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed0/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1636413541226219,0.874632815180867,0.1674315924609844,0.8492324229321557,0.3322455303197583,0.8593083846518238,0.340343243896543,0.2991967455176884,0.8300144189081811
eval/SMD/machine-3-10/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,0,scripts/configs/smd_cf_val.yaml,last,80,30c8eafe3959433315c137e04fd788341d820fa08a135f9c0fdd11d7c549a65b,0.10387121077588261,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed0/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.7665952435307084,0.8674791534630759,0.3048387088340573,0.6264043135115528,0.847797861385851,0.905241935483871,0.4652116595869338,0.2984244740163662,0.6729852046985606
eval/SMD/machine-3-10/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,0,scripts/configs/smd_cf_val.yaml,last,80,30c8eafe3959433315c137e04fd788341d820fa08a135f9c0fdd11d7c549a65b,0.10387121077588261,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed0/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.7769570266910488,0.8460857183759682,0.3102574142373731,0.6923361806074875,0.8245375995350505,0.8796147672552167,0.399543944876815,0.2156004677469266,0.6703423321308312
eval/SMD/machine-3-10/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,0,scripts/configs/smd_cf_val.yaml,best_val,75,46b5a08c8fa1f34e13bd56062217e4bd6cbd2eb872b732cd49859d02cbbdf7a5,0.10053853065976502,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.8004382357600983,0.919550613585394,0.8146951206767568,0.9328025053884252,0.8357706611784422,0.9632014719411224,0.9513381995133816,0.5510259439683607,0.9489780616864396
eval/SMD/machine-3-10/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,0,scripts/configs/smd_cf_val.yaml,best_val,75,46b5a08c8fa1f34e13bd56062217e4bd6cbd2eb872b732cd49859d02cbbdf7a5,0.10053853065976502,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.7884090289357015,0.8685347867441033,0.6973492455530337,0.8759570428302144,0.8545405263174204,0.9325267566309912,0.7695589113556858,0.32302446707075,0.788359335702266
eval/SMD/machine-3-10/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,0,scripts/configs/smd_cf_val.yaml,best_val,75,46b5a08c8fa1f34e13bd56062217e4bd6cbd2eb872b732cd49859d02cbbdf7a5,0.10053853065976502,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.7988600354544025,0.9177495878960744,0.8128884575557169,0.9310835723036746,0.8340847786816085,0.9640883977900552,0.9521472392638032,0.5539497645789608,0.9489780616864396
eval/SMD/machine-3-10/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,0,scripts/configs/smd_cf_val.yaml,best_val,75,46b5a08c8fa1f34e13bd56062217e4bd6cbd2eb872b732cd49859d02cbbdf7a5,0.10053853065976502,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1611593108013853,0.872187511220547,0.1689723814581163,0.8531594763017457,0.3343644933822887,0.8749334752527941,0.3403603500105305,0.2625196438288494,0.8159608584175109
eval/SMD/machine-3-10/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,0,scripts/configs/smd_cf_val.yaml,best_val,75,46b5a08c8fa1f34e13bd56062217e4bd6cbd2eb872b732cd49859d02cbbdf7a5,0.10053853065976502,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.7678501062902262,0.8868315934655584,0.3154227854749413,0.7146658696209903,0.8516287107941414,0.8926441351888668,0.4614940871070085,0.2871108735059288,0.67485249061037
eval/SMD/machine-3-10/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,0,scripts/configs/smd_cf_val.yaml,best_val,75,46b5a08c8fa1f34e13bd56062217e4bd6cbd2eb872b732cd49859d02cbbdf7a5,0.10053853065976502,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.7802897607051739,0.8449372195759839,0.316613237047307,0.6884660233174879,0.8448974780483305,0.8796147672552167,0.4294674178803014,0.2158366622529707,0.6703230347035951
eval/SMD/machine-3-10/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,1,scripts/configs/smd_cf_val.yaml,last,80,06eb252fa209fea2f3a0133d55ed0caa1b71d31ba284804262fb41bbb836073d,0.10064364242226802,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.7826796214251449,0.9124921168735132,0.7972329182666683,0.9254005643334858,0.8093065472968594,0.9627586206896552,0.9460359760159888,0.5067951589782208,0.9467006223209268
eval/SMD/machine-3-10/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,1,scripts/configs/smd_cf_val.yaml,last,80,06eb252fa209fea2f3a0133d55ed0caa1b71d31ba284804262fb41bbb836073d,0.10064364242226802,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.7901999098539026,0.8572666045003534,0.6925547414475954,0.8635735202713462,0.8533141310311556,0.947016706443914,0.8225880434228627,0.2660811767319205,0.7575787345851773
eval/SMD/machine-3-10/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,1,scripts/configs/smd_cf_val.yaml,last,80,06eb252fa209fea2f3a0133d55ed0caa1b71d31ba284804262fb41bbb836073d,0.10064364242226802,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed1/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.7820373613514732,0.91173315960182,0.7960533037299563,0.924621754699814,0.8087599494413231,0.9627586206896552,0.9463931171409656,0.5076928459652886,0.9467006223209268
eval/SMD/machine-3-10/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,1,scripts/configs/smd_cf_val.yaml,last,80,06eb252fa209fea2f3a0133d55ed0caa1b71d31ba284804262fb41bbb836073d,0.10064364242226802,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed1/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0559874656215576,0.6530853904142786,0.0606642561096227,0.6548881771723618,0.1483992264456377,0.6760459089226213,0.1504669664475958,0.2149399846102722,0.7856598581961446
eval/SMD/machine-3-10/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,1,scripts/configs/smd_cf_val.yaml,last,80,06eb252fa209fea2f3a0133d55ed0caa1b71d31ba284804262fb41bbb836073d,0.10064364242226802,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed1/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.7925072839378522,0.8386522576173037,0.2873402886423062,0.5206652806127845,0.8685295650046676,0.890302066772655,0.4705882352941172,0.4063162034952386,0.6703253178783227
eval/SMD/machine-3-10/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,1,scripts/configs/smd_cf_val.yaml,last,80,06eb252fa209fea2f3a0133d55ed0caa1b71d31ba284804262fb41bbb836073d,0.10064364242226802,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed1/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.7754679605352753,0.8319054785128978,0.3295420683975781,0.6131395322995464,0.8446079752083071,0.8796147672552167,0.4571428571428568,0.2787629386460866,0.6703472911635935
eval/SMD/machine-3-10/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,1,scripts/configs/smd_cf_val.yaml,best_val,80,e9eddd5ebab81beff3f721853b735b6b1464192d0c9820ade2ce8403d1818c68,0.10064364242226802,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.7826796214251449,0.9124921168735132,0.7972329182666683,0.9254005643334858,0.8093065472968594,0.9627586206896552,0.9460359760159888,0.5067951589782208,0.9467006223209268
eval/SMD/machine-3-10/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,1,scripts/configs/smd_cf_val.yaml,best_val,80,e9eddd5ebab81beff3f721853b735b6b1464192d0c9820ade2ce8403d1818c68,0.10064364242226802,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.7901999098539026,0.8572666045003534,0.6925547414475954,0.8635735202713462,0.8533141310311556,0.947016706443914,0.8225880434228627,0.2660811767319205,0.7575787345851773
eval/SMD/machine-3-10/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,1,scripts/configs/smd_cf_val.yaml,best_val,80,e9eddd5ebab81beff3f721853b735b6b1464192d0c9820ade2ce8403d1818c68,0.10064364242226802,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.7820373613514732,0.91173315960182,0.7960533037299563,0.924621754699814,0.8087599494413231,0.9627586206896552,0.9463931171409656,0.5076928459652886,0.9467006223209268
eval/SMD/machine-3-10/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,1,scripts/configs/smd_cf_val.yaml,best_val,80,e9eddd5ebab81beff3f721853b735b6b1464192d0c9820ade2ce8403d1818c68,0.10064364242226802,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0559874656215576,0.6530853904142786,0.0606642561096227,0.6548881771723618,0.1483992264456377,0.6760459089226213,0.1504669664475958,0.2149399846102722,0.7856598581961446
eval/SMD/machine-3-10/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,1,scripts/configs/smd_cf_val.yaml,best_val,80,e9eddd5ebab81beff3f721853b735b6b1464192d0c9820ade2ce8403d1818c68,0.10064364242226802,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.7925072839378522,0.8386522576173037,0.2873402886423062,0.5206652806127845,0.8685295650046676,0.890302066772655,0.4705882352941172,0.4063162034952386,0.6703253178783227
eval/SMD/machine-3-10/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,1,scripts/configs/smd_cf_val.yaml,best_val,80,e9eddd5ebab81beff3f721853b735b6b1464192d0c9820ade2ce8403d1818c68,0.10064364242226802,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.7754679605352753,0.8319054785128978,0.3295420683975781,0.6131395322995464,0.8446079752083071,0.8796147672552167,0.4571428571428568,0.2787629386460866,0.6703472911635935
eval/SMD/machine-3-10/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,2,scripts/configs/smd_cf_val.yaml,last,80,a0a09a8f17cf0503d0e049f68e528a845992c7b1933988ac614776be844aedde,0.1032179727284833,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.7610173742771011,0.914279683180485,0.7743939437561534,0.9278786020069426,0.7656355243070172,0.9632014719411224,0.9453621346886908,0.4859422456627,0.9467355399629952
eval/SMD/machine-3-10/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,2,scripts/configs/smd_cf_val.yaml,last,80,a0a09a8f17cf0503d0e049f68e528a845992c7b1933988ac614776be844aedde,0.1032179727284833,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.7837738479472729,0.8638825449067651,0.5920378167600286,0.857818871536157,0.8525591729102432,0.880469583778015,0.6683492145248514,0.2841730568952347,0.7092275571606335
eval/SMD/machine-3-10/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,2,scripts/configs/smd_cf_val.yaml,last,80,a0a09a8f17cf0503d0e049f68e528a845992c7b1933988ac614776be844aedde,0.1032179727284833,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed2/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.759867509281431,0.9133421675824742,0.773060455403969,0.926859303593463,0.7637394348668001,0.9640883977900552,0.9454200284765064,0.487290137448543,0.9467356915585726
eval/SMD/machine-3-10/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,2,scripts/configs/smd_cf_val.yaml,last,80,a0a09a8f17cf0503d0e049f68e528a845992c7b1933988ac614776be844aedde,0.1032179727284833,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed2/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0655507496573943,0.6979806580659103,0.0730880266055276,0.689652996628153,0.150930573972009,0.6147588611272516,0.1546019651092839,0.2003941140340523,0.7646123472640949
eval/SMD/machine-3-10/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-10,2,scripts/configs/smd_cf_val.yaml,last,80,a0a09a8f17cf0503d0e049f68e528a845992c7b1933988ac614776be844aedde,0.1032179727284833,val0.2_b18954,train_sub_val,17bac94bfc120769d193d9da446e0119a24fba7d54a4d74ca30a55b9b68f2678,SMD_machine-3-10_pcmci_val0.2_b18954_b257a8bb405aaed5,1.0,False,15,12,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-10/seed2/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.7917298812921335,0.8719854939080683,0.2730566675151977,0.6597578476727409,0.8636069428662481,0.8796147672552167,0.3749999999999996,0.3666610969133348,0.6710588998367446
